_H:	|cycle	%net[1:0]<1:4>	%net[1:1]	%net[1:2]	%net[1:3]	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	81	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.0155404	0.0155494	0.950699	0.950706	0.0621616	0.0621975	0.952795	0.952824	0.658614	0.658995	0.979462	0.979765	0.121807	0.121877	0.955462	0.955518	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	82	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.0077702	0.00777469	0.950349	0.950353	0.0349659	0.0349861	0.951572	0.951589	0.596249	0.596594	0.976673	0.976947	0.0910942	0.0911469	0.954082	0.954124	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	83	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.0038851	0.00388735	0.950175	0.950176	0.0194255	0.0194367	0.950874	0.950882	0.538567	0.538878	0.974093	0.974341	0.0713396	0.0713809	0.953196	0.953228	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	84	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.00194255	0.00194367	0.950087	0.950088	0.010684	0.0106902	0.95048	0.950485	0.485779	0.486059	0.971732	0.971955	0.0581935	0.0582271	0.952606	0.952632	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	85	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.000971275	0.000971837	0.950044	0.950044	0.00582765	0.00583102	0.950262	0.950265	0.437783	0.438036	0.969585	0.969786	0.0490232	0.0490516	0.952194	0.952217	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	86	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.000485638	0.000485918	0.950022	0.950022	0.00315664	0.00315847	0.950142	0.950143	0.394321	0.394549	0.96764	0.967822	0.0422731	0.0422975	0.951892	0.951911	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	87	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.000242819	0.000242959	0.950011	0.950011	0.00169973	0.00170071	0.950076	0.950077	0.355059	0.355264	0.965884	0.966047	0.0370356	0.037057	0.951657	0.951674	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	88	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.000121409	0.00012148	0.950005	0.950006	0.000910571	0.000911097	0.950041	0.950041	0.319644	0.319829	0.9643	0.964447	0.0327839	0.0328029	0.951467	0.951482	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	89	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	6.07047e-05	6.07398e-05	0.950003	0.950003	0.000485638	0.000485918	0.950022	0.950022	0.287728	0.287894	0.962872	0.963004	0.0292099	0.0292268	0.951307	0.95132	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	90	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	3.03524e-05	3.03699e-05	0.950001	0.950001	0.000257995	0.000258144	0.950012	0.950012	0.258981	0.259131	0.961586	0.961705	0.0261303	0.0261454	0.951169	0.951181	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	91	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	1.51762e-05	1.51849e-05	0.950001	0.950001	0.000136586	0.000136665	0.950006	0.950006	0.233097	0.233231	0.960428	0.960535	0.0234326	0.0234461	0.951048	0.951059	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	92	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	7.58809e-06	7.59247e-06	0.95	0.95	7.20869e-05	7.21285e-05	0.950003	0.950003	0.209794	0.209915	0.959385	0.959482	0.0210443	0.0210565	0.950941	0.950951	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	93	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	3.79404e-06	3.79624e-06	0.95	0.95	3.79405e-05	3.79624e-05	0.950002	0.950002	0.188819	0.188928	0.958447	0.958534	0.018916	0.0189269	0.950846	0.950855	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	94	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	1.89702e-06	1.89812e-06	0.95	0.95	1.99187e-05	1.99302e-05	0.950001	0.950001	0.169939	0.170037	0.957603	0.957681	0.0170118	0.0170216	0.950761	0.950769	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	95	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	9.48511e-07	9.49059e-07	0.95	0.95	1.04336e-05	1.04397e-05	0.95	0.95	0.152946	0.153034	0.956842	0.956913	0.015304	0.0153128	0.950685	0.950692	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	96	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	4.74256e-07	4.7453e-07	0.95	0.95	5.45394e-06	5.45709e-06	0.95	0.95	0.137652	0.137731	0.956158	0.956221	0.0137701	0.013778	0.950616	0.950622	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	97	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	2.37128e-07	2.37265e-07	0.95	0.95	2.84553e-06	2.84718e-06	0.95	0.95	0.123887	0.123959	0.955542	0.955599	0.0123913	0.0123984	0.950554	0.95056	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	98	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	1.18564e-07	1.18632e-07	0.95	0.95	1.48205e-06	1.48291e-06	0.95	0.95	0.111498	0.111563	0.954988	0.955039	0.0111512	0.0111576	0.950499	0.950504	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	99	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	5.92819e-08	5.93162e-08	0.95	0.95	7.70666e-07	7.71111e-07	0.95	0.95	0.100349	0.100407	0.954489	0.954535	0.0100356	0.0100414	0.950449	0.950454	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	100	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	2.9641e-08	2.96581e-08	0.95	0.95	4.00153e-07	4.00384e-07	0.95	0.95	0.0903138	0.090366	0.95404	0.954082	0.00903174	0.00903696	0.950404	0.950408	0.3528	0.352833	0.937957	0.937985	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	1	0	0	0	0	-0.00984848	-0.00984848	-0.00984848	-0.00984848	0.397016	0.397016	0.397016	0.397016	0	0	0	0	0	0	0	0	1.48205e-08	1.4829e-08	0.475	0.475	2.07487e-07	2.07607e-07	0.7125	0.7125	0.0812824	0.0813294	0.929886	0.929924	0.00812843	0.00813313	0.734239	0.734242	0.340099	0.340141	1.08267	1.08271	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.39697	0.39697	0.39697	0.39697
_D:	2	0.316268	0.312957	0.344138	0.349114	0.169587	0.167806	0.184497	0.187144	0.448406	0.447866	0.452924	0.453726	0	0	0	0	0	0	0	0	7.41024e-09	7.41452e-09	0.2375	0.2375	1.07449e-07	1.07511e-07	0.475	0.475	0.0731542	0.0731965	0.884398	0.884431	0.00731552	0.00731974	0.51594	0.515943	0.340099	0.340141	1.08267	1.08271	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.451825	0.45122	0.456918	0.457827
_D:	3	0.708843	0.753296	0.754427	0.798296	0	0	0	0	0.3	0.3	0.3	0.3	0.298566	0.298841	0.298847	0.299086	0.298566	0.298841	0.298847	0.299086	0.149283	0.14942	0.268174	0.268293	0.0746416	0.0747102	0.371587	0.371647	0.0733029	0.0733479	0.833117	0.833153	0.0745078	0.074574	0.41774	0.417797	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.564973	0.571908	0.576319	0.5842
_D:	4	1.03192	1.12401	1.08937	1.17051	0.598461	0.64089	0.625141	0	0.481352	0.494209	0.489437	0.3	0.508097	0.508543	0.508457	0.508827	0.508097	0.508543	0.508457	0.508827	0.32869	0.328982	0.388315	0.38856	0.201666	0.201846	0.379951	0.380103	0.0861392	0.0861977	0.7878	0.787848	0.190113	0.190281	0.420736	0.420878	0.340099	0.340141	1.08267	1.08271	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.692978	0.709481	0.707808	0.723072
_D:	5	1.27131	1.40071	1.33689	1.44691	0	0	0	0	0.3	0.3	0.3	0.3	0.654718	0.655259	0.655091	0.655529	0.654718	0.655259	0.655091	0.655529	0.491704	0.49212	0.521703	0.522044	0.346685	0.346983	0.450827	0.451074	0.112194	0.112276	0.754103	0.754171	0.323236	0.323512	0.481155	0.481384	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.799348	0.820385	0.813823	0.831673
_D:	6	1.44223	1.59881	1.51345	1.64444	0	0	0	0	0.3	0.3	0.3	0.3	0.757203	0.757794	0.757566	0.758037	0.757203	0.757794	0.757566	0.758037	0.624453	0.624957	0.639635	0.640041	0.485569	0.48597	0.545231	0.545557	0.149531	0.149646	0.733216	0.733309	0.451965	0.452338	0.564029	0.564332	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.871909	0.891637	0.883637	0.899441
_D:	7	1.56253	1.7384	1.63766	1.7835	0	0	0	0	0.3	0.3	0.3	0.3	0.8288	0.829416	0.829146	0.829631	0.8288	0.829416	0.829146	0.829631	0.726627	0.727187	0.73439	0.734836	0.606098	0.606578	0.639811	0.640197	0.195188	0.195339	0.723875	0.723998	0.565007	0.565454	0.648217	0.648577	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.915229	0.930793	0.923697	0.935624
_D:	8	1.64671	1.83611	1.72457	1.88083	0	0	0	0	0.3	0.3	0.3	0.3	0.878805	0.87943	0.879132	0.879621	0.878805	0.87943	0.879132	0.879621	0.802716	0.803309	0.806761	0.807228	0.704407	0.704944	0.723286	0.723712	0.24611	0.246299	0.723816	0.723969	0.658577	0.659079	0.723339	0.723738	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.938887	0.950185	0.944673	0.953054
_D:	9	1.70548	1.90435	1.78524	1.94878	0	0	0	0	0.3	0.3	0.3	0.3	0.913722	0.91435	0.914032	0.91452	0.913722	0.91435	0.914032	0.91452	0.858219	0.858829	0.860397	0.860874	0.781313	0.781886	0.791841	0.792293	0.29963	0.299858	0.730619	0.730802	0.733145	0.733684	0.785719	0.786144	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.951111	0.959229	0.955068	0.960988
_D:	10	1.74647	1.95194	1.82755	1.99618	0	0	0	0	0.3	0.3	0.3	0.3	0.938101	0.938728	0.938397	0.938882	0.938101	0.938728	0.938397	0.938882	0.89816	0.898779	0.899397	0.899878	0.839737	0.840333	0.845619	0.846086	0.353641	0.353905	0.742119	0.74233	0.791127	0.79169	0.835269	0.83571	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.957254	0.963368	0.960101	0.964556
_D:	11	1.77505	1.98511	1.85704	2.02922	0	0	0	0	0.3	0.3	0.3	0.3	0.955122	0.955745	0.955406	0.955887	0.955122	0.955745	0.955406	0.955887	0.926641	0.927262	0.927401	0.927882	0.883189	0.883797	0.88651	0.886984	0.406596	0.406895	0.756558	0.756796	0.83553	0.836107	0.873515	0.873965	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96033	0.965302	0.962551	0.966213
_D:	12	1.79496	2.00824	1.8776	2.05225	0	0	0	0	0.3	0.3	0.3	0.3	0.967005	0.967624	0.967279	0.967756	0.967005	0.967624	0.967279	0.967756	0.946823	0.947443	0.94734	0.947819	0.915006	0.91562	0.916925	0.917402	0.457437	0.457767	0.772595	0.772856	0.869249	0.869835	0.902492	0.902947	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.961898	0.966257	0.963781	0.967037
_D:	13	1.80885	2.02436	1.89194	2.0683	0	0	0	0	0.3	0.3	0.3	0.3	0.9753	0.975915	0.975567	0.97604	0.9753	0.975915	0.975567	0.97604	0.961061	0.961679	0.961454	0.96193	0.938034	0.93865	0.93919	0.939666	0.505496	0.505855	0.789254	0.789537	0.89478	0.89537	0.924196	0.924653	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.962725	0.966767	0.964431	0.967483
_D:	14	1.81852	2.0356	1.90192	2.07949	0	0	0	0	0.3	0.3	0.3	0.3	0.98109	0.981703	0.981352	0.981822	0.98109	0.981703	0.981352	0.981822	0.971076	0.971691	0.971403	0.971876	0.954555	0.95517	0.955296	0.955771	0.550402	0.550787	0.805858	0.806161	0.914139	0.914732	0.940352	0.94081	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963184	0.967062	0.964797	0.967747
_D:	15	1.82527	2.04343	1.90889	2.08729	0	0	0	0	0.3	0.3	0.3	0.3	0.985133	0.985742	0.98539	0.985858	0.985133	0.985742	0.98539	0.985858	0.978104	0.978717	0.978397	0.978867	0.966329	0.966944	0.966846	0.967319	0.591995	0.592403	0.821957	0.822276	0.928896	0.929489	0.952357	0.952815	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963451	0.967244	0.965015	0.967913
_D:	16	1.82997	2.04889	1.91374	2.09272	0	0	0	0	0.3	0.3	0.3	0.3	0.987954	0.988562	0.988209	0.988674	0.987954	0.988562	0.988209	0.988674	0.983029	0.983639	0.983303	0.98377	0.974679	0.975291	0.975075	0.975545	0.630263	0.630691	0.837269	0.837603	0.940238	0.940831	0.961294	0.96175	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963614	0.967362	0.965151	0.968021
_D:	17	1.83324	2.05269	1.91712	2.09651	0	0	0	0	0.3	0.3	0.3	0.3	0.989924	0.99053	0.990176	0.99064	0.989924	0.99053	0.990176	0.99064	0.986477	0.987085	0.986739	0.987205	0.980578	0.981188	0.980907	0.981375	0.665295	0.665741	0.851633	0.85198	0.94905	0.949643	0.96798	0.968435	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963718	0.967441	0.96524	0.968095
_D:	18	1.83553	2.05534	1.91948	2.09915	0	0	0	0	0.3	0.3	0.3	0.3	0.991299	0.991903	0.991549	0.992012	0.991299	0.991903	0.991549	0.992012	0.988888	0.989494	0.989144	0.989608	0.984733	0.985341	0.985026	0.985492	0.697239	0.697701	0.864972	0.865331	0.955983	0.956577	0.97302	0.973476	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963786	0.967494	0.9653	0.968144
_D:	19	1.83712	2.05719	1.92112	2.10099	0	0	0	0	0.3	0.3	0.3	0.3	0.992259	0.992862	0.992508	0.992969	0.992259	0.992862	0.992508	0.992969	0.990573	0.991178	0.990826	0.991289	0.987653	0.98826	0.987926	0.98839	0.72628	0.726757	0.877267	0.877637	0.961516	0.962109	0.97686	0.977315	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963832	0.967531	0.96534	0.968179
_D:	20	1.83823	2.05848	1.92226	2.10227	0	0	0	0	0.3	0.3	0.3	0.3	0.992929	0.993531	0.993177	0.993637	0.992929	0.993531	0.993177	0.993637	0.991751	0.992355	0.992001	0.992463	0.989702	0.990307	0.989964	0.990427	0.752622	0.753112	0.888537	0.888916	0.965994	0.966588	0.979821	0.980276	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963863	0.967556	0.965368	0.968203
_D:	21	1.839	2.05938	1.92306	2.10317	0	0	0	0	0.3	0.3	0.3	0.3	0.993396	0.993998	0.993644	0.994104	0.993396	0.993998	0.993644	0.994104	0.992574	0.993176	0.992823	0.993283	0.991138	0.991742	0.991393	0.991855	0.776474	0.776975	0.898823	0.89921	0.969671	0.970265	0.982136	0.98259	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963884	0.967574	0.965387	0.968219
_D:	22	1.83954	2.06	1.92362	2.10379	0	0	0	0	0.3	0.3	0.3	0.3	0.993723	0.994324	0.99397	0.994429	0.993723	0.994324	0.99397	0.994429	0.993148	0.99375	0.993396	0.993856	0.992143	0.992746	0.992395	0.992856	0.798041	0.798552	0.90818	0.908575	0.972733	0.973327	0.983973	0.984428	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963899	0.967586	0.9654	0.968231
_D:	23	1.83992	2.06044	1.92401	2.10422	0	0	0	0	0.3	0.3	0.3	0.3	0.993951	0.994552	0.994197	0.994656	0.993951	0.994552	0.994197	0.994656	0.99355	0.994151	0.993797	0.994256	0.992846	0.993448	0.993096	0.993556	0.817521	0.818042	0.916671	0.917073	0.975314	0.975908	0.985453	0.985908	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963909	0.967595	0.965409	0.968239
_D:	24	1.84018	2.06074	1.92428	2.10453	0	0	0	0	0.3	0.3	0.3	0.3	0.99411	0.994711	0.994356	0.994815	0.99411	0.994711	0.994356	0.994815	0.99383	0.994431	0.994076	0.994536	0.993338	0.99394	0.993586	0.994046	0.835103	0.835632	0.924363	0.92477	0.977514	0.978109	0.986663	0.987118	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963916	0.967601	0.965416	0.968244
_D:	25	1.84036	2.06095	1.92446	2.10474	0	0	0	0	0.3	0.3	0.3	0.3	0.994221	0.994821	0.994467	0.994926	0.994221	0.994821	0.994467	0.994926	0.994025	0.994626	0.994271	0.994731	0.993682	0.994283	0.993929	0.994388	0.850961	0.851497	0.931319	0.931732	0.97941	0.980004	0.987668	0.988123	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963921	0.967605	0.96542	0.968248
_D:	26	1.84049	2.0611	1.9246	2.10488	0	0	0	0	0.3	0.3	0.3	0.3	0.994298	0.994899	0.994544	0.995003	0.994298	0.994899	0.994544	0.995003	0.994162	0.994762	0.994408	0.994867	0.993922	0.994523	0.994168	0.994627	0.865257	0.865799	0.937604	0.938021	0.981055	0.98165	0.988512	0.988967	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963924	0.967608	0.965423	0.968251
_D:	27	1.84058	2.0612	1.92469	2.10499	0	0	0	0	0.3	0.3	0.3	0.3	0.994352	0.994953	0.994598	0.995057	0.994352	0.994953	0.994598	0.995057	0.994257	0.994858	0.994503	0.994962	0.994089	0.99469	0.994335	0.994795	0.87814	0.878688	0.943277	0.943699	0.982494	0.98309	0.98923	0.989685	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963927	0.96761	0.965425	0.968253
_D:	28	1.84064	2.06128	1.92475	2.10506	0	0	0	0	0.3	0.3	0.3	0.3	0.99439	0.99499	0.994636	0.995094	0.99439	0.99499	0.994636	0.995094	0.994324	0.994924	0.994569	0.995028	0.994207	0.994807	0.994452	0.994911	0.889747	0.8903	0.948395	0.94882	0.983761	0.984356	0.989847	0.990302	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963928	0.967611	0.965427	0.968254
_D:	29	1.84068	2.06133	1.9248	2.10511	0	0	0	0	0.3	0.3	0.3	0.3	0.994417	0.995017	0.994662	0.995121	0.994417	0.995017	0.994662	0.995121	0.99437	0.99497	0.994616	0.995074	0.994288	0.994889	0.994534	0.994993	0.900201	0.900759	0.953009	0.953437	0.98488	0.985476	0.990381	0.990837	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963929	0.967612	0.965428	0.968255
_D:	30	1.84071	2.06136	1.92483	2.10514	0	0	0	0	0.3	0.3	0.3	0.3	0.994435	0.995035	0.99468	0.995139	0.994435	0.995035	0.99468	0.995139	0.994403	0.995003	0.994648	0.995107	0.994345	0.994946	0.994591	0.99505	0.909615	0.910178	0.957167	0.957599	0.985872	0.986469	0.990848	0.991305	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96393	0.967613	0.965429	0.968256
