_H:	|cycle	%net	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	36	0.125	-1.69128e-06	0.0191531	0.0993938	-4.47035e-08	0.341783	0.496439	0.44455	0.489931	0	0.683931	0.469565	0.000182306	0	0.683931	0.469565	0.000182306	1.7222e-42	0.683929	0.469565	0.000184343	1.18813e-40	0.683926	0.469564	0.000187946	1.18813e-40	0.683926	0.469564	0.000187946	1.18813e-40	0.683926	0.469564	0.000187946	1.18813e-40	0.683926	0.469564	0.000187946	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	37	0.125	-1.2368e-06	0	0.0657248	-2.98023e-08	0.341783	0.3	0.464466	0.489931	0	0.683932	0.469565	0.000181504	0	0.683932	0.469565	0.000181504	8.61799e-43	0.68393	0.469565	0.000182923	5.98382e-41	0.683928	0.469565	0.000185435	5.98382e-41	0.683928	0.469565	0.000185435	5.98382e-41	0.683928	0.469565	0.000185435	5.98382e-41	0.683928	0.469565	0.000185435	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	38	0.125	-8.9407e-07	0	0.043461	-4.47035e-08	0.341783	0.3	0.477636	0.489931	0	0.683932	0.469565	0.000180944	0	0.683932	0.469565	0.000180944	4.30199e-43	0.683931	0.469565	0.000181934	3.01335e-41	0.68393	0.469565	0.000183684	3.01335e-41	0.68393	0.469565	0.000183684	3.01335e-41	0.68393	0.469565	0.000183684	3.01335e-41	0.68393	0.469565	0.000183684	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	39	0.125	-6.4075e-07	0	0.0287389	-4.47035e-08	0.341782	0.3	0.486345	0.489931	0	0.683932	0.469565	0.000180554	0	0.683932	0.469565	0.000180554	2.14399e-43	0.683932	0.469565	0.000181244	1.51733e-41	0.683931	0.469565	0.000182464	1.51733e-41	0.683931	0.469565	0.000182464	1.51733e-41	0.683931	0.469565	0.000182464	1.51733e-41	0.683931	0.469565	0.000182464	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	40	0.125	-4.32134e-07	0	0.0190038	-2.98023e-08	0.341782	0.3	0.492104	0.489931	0	0.683932	0.469566	0.000180283	0	0.683932	0.469566	0.000180283	1.079e-43	0.683932	0.469565	0.000180763	7.63988e-42	0.683931	0.469565	0.000181614	7.63988e-42	0.683931	0.469565	0.000181614	7.63988e-42	0.683931	0.469565	0.000181614	7.63988e-42	0.683931	0.469565	0.000181614	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	41	0.125	-3.42727e-07	0.233604	0.0125664	-4.47035e-08	0.341782	0.370789	0.495912	0.489931	0	0.683933	0.469566	0.000180093	0	0.683933	0.469566	0.000180093	5.46506e-44	0.683932	0.469566	0.000180428	3.84797e-42	0.683932	0.469565	0.000181021	3.84797e-42	0.683932	0.469565	0.000181021	3.84797e-42	0.683932	0.469565	0.000181021	3.84797e-42	0.683932	0.469565	0.000181021	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	42	0.125	-2.5332e-07	0.153971	0.00830962	-4.47035e-08	0.341782	0.417447	0.49843	0.489931	0	0.683933	0.469565	0.000179961	0	0.683933	0.469565	0.000179961	2.66247e-44	0.683932	0.469566	0.000180195	1.93659e-42	0.683932	0.469565	0.000180608	1.93659e-42	0.683932	0.469565	0.000180608	1.93659e-42	0.683932	0.469565	0.000180608	1.93659e-42	0.683932	0.469565	0.000180608	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	43	0.125	-1.71363e-07	0.101484	0	-2.98023e-08	0.341782	0.4482	0.3	0.489931	0	0.683933	0.469566	0.000179869	0	0.683933	0.469566	0.000179869	1.26117e-44	0.683933	0.469566	0.000180032	9.75304e-43	0.683932	0.469566	0.00018032	9.75304e-43	0.683932	0.469566	0.00018032	9.75304e-43	0.683932	0.469566	0.00018032	9.75304e-43	0.683932	0.469566	0.00018032	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	44	0.125	-1.19209e-07	0.0668897	0	-4.47035e-08	0.341782	0.46847	0.3	0.489931	0	0.683933	0.469566	0.000179805	0	0.683933	0.469566	0.000179805	7.00649e-45	0.683933	0.469566	0.000179919	4.90454e-43	0.683933	0.469566	0.000180119	4.90454e-43	0.683933	0.469566	0.000180119	4.90454e-43	0.683933	0.469566	0.000180119	4.90454e-43	0.683933	0.469566	0.000180119	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	45	0.125	-8.19564e-08	0.0440879	0	-2.98023e-08	0.341782	0.481829	0.3	0.489931	0	0.683933	0.469566	0.00017976	0	0.683933	0.469566	0.00017976	4.2039e-45	0.683933	0.469566	0.000179839	2.46629e-43	0.683933	0.469566	0.000179979	2.46629e-43	0.683933	0.469566	0.000179979	2.46629e-43	0.683933	0.469566	0.000179979	2.46629e-43	0.683933	0.469566	0.000179979	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	46	0.125	-8.9407e-08	0.0290589	0	-4.47035e-08	0.341782	0.490635	0.3	0.489931	0	0.683933	0.469566	0.000179729	0	0.683933	0.469566	0.000179729	1.4013e-45	0.683933	0.469566	0.000179784	1.23314e-43	0.683933	0.469566	0.000179882	1.23314e-43	0.683933	0.469566	0.000179882	1.23314e-43	0.683933	0.469566	0.000179882	1.23314e-43	0.683933	0.469566	0.000179882	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	47	0.125	-5.21541e-08	0.0191531	0.22731	-4.47035e-08	0.341782	0.496439	0.368882	0.489931	0	0.683933	0.469566	0.000179708	0	0.683933	0.469566	0.000179708	1.4013e-45	0.683933	0.469566	0.000179746	6.16571e-44	0.683933	0.469566	0.000179814	6.16571e-44	0.683933	0.469566	0.000179814	6.16571e-44	0.683933	0.469566	0.000179814	6.16571e-44	0.683933	0.469566	0.000179814	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	48	0.125	-1.49012e-08	0	0.15031	-2.98023e-08	0.341782	0.3	0.41443	0.489931	0	0.683933	0.469566	0.000179692	0	0.683933	0.469566	0.000179692	1.4013e-45	0.683933	0.469566	0.000179719	3.08286e-44	0.683933	0.469566	0.000179767	3.08286e-44	0.683933	0.469566	0.000179767	3.08286e-44	0.683933	0.469566	0.000179767	3.08286e-44	0.683933	0.469566	0.000179767	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	49	0.125	-2.23517e-08	0	0.0993938	-4.47035e-08	0.341782	0.3	0.44455	0.489931	0	0.683933	0.469566	0.000179682	0	0.683933	0.469566	0.000179682	1.4013e-45	0.683933	0.469566	0.0001797	1.68156e-44	0.683933	0.469566	0.000179733	1.68156e-44	0.683933	0.469566	0.000179733	1.68156e-44	0.683933	0.469566	0.000179733	1.68156e-44	0.683933	0.469566	0.000179733	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	50	0.125	-1.49012e-08	0	0.0657248	-2.98023e-08	0.341782	0.3	0.464466	0.489931	0	0.683933	0.469566	0.000179674	0	0.683933	0.469566	0.000179674	1.4013e-45	0.683933	0.469566	0.000179687	8.40779e-45	0.683933	0.469566	0.00017971	8.40779e-45	0.683933	0.469566	0.00017971	8.40779e-45	0.683933	0.469566	0.00017971	8.40779e-45	0.683933	0.469566	0.00017971	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	51	0.125	-2.23517e-08	0	0.043461	-4.47035e-08	0.341782	0.3	0.477636	0.489931	0	0.683933	0.469566	0.000179669	0	0.683933	0.469566	0.000179669	1.4013e-45	0.683933	0.469566	0.000179678	5.60519e-45	0.683933	0.469566	0.000179694	5.60519e-45	0.683933	0.469566	0.000179694	5.60519e-45	0.683933	0.469566	0.000179694	5.60519e-45	0.683933	0.469566	0.000179694	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	52	0.125	-1.49012e-08	0.233604	0.0287389	-2.98023e-08	0.341782	0.370789	0.486345	0.489931	0	0.683933	0.469566	0.000179666	0	0.683933	0.469566	0.000179666	1.4013e-45	0.683933	0.469566	0.000179672	2.8026e-45	0.683933	0.469566	0.000179683	2.8026e-45	0.683933	0.469566	0.000179683	2.8026e-45	0.683933	0.469566	0.000179683	2.8026e-45	0.683933	0.469566	0.000179683	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	53	0.125	-2.23517e-08	0.153971	0.0190038	-4.47035e-08	0.341782	0.417447	0.492104	0.489931	0	0.683933	0.469566	0.000179663	0	0.683933	0.469566	0.000179663	1.4013e-45	0.683933	0.469566	0.000179668	2.8026e-45	0.683933	0.469566	0.000179676	2.8026e-45	0.683933	0.469566	0.000179676	2.8026e-45	0.683933	0.469566	0.000179676	2.8026e-45	0.683933	0.469566	0.000179676	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	54	0.125	-1.49012e-08	0.101484	0.0125664	-2.98023e-08	0.341782	0.4482	0.495912	0.489931	0	0.683933	0.469566	0.000179662	0	0.683933	0.469566	0.000179662	1.4013e-45	0.683933	0.469566	0.000179665	2.8026e-45	0.683933	0.469566	0.00017967	2.8026e-45	0.683933	0.469566	0.00017967	2.8026e-45	0.683933	0.469566	0.00017967	2.8026e-45	0.683933	0.469566	0.00017967	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	55	0.125	-2.23517e-08	0.0668897	0.00830962	-4.47035e-08	0.341782	0.46847	0.49843	0.489931	0	0.683933	0.469566	0.00017966	0	0.683933	0.469566	0.00017966	1.4013e-45	0.683933	0.469566	0.000179663	2.8026e-45	0.683933	0.469566	0.000179666	2.8026e-45	0.683933	0.469566	0.000179666	2.8026e-45	0.683933	0.469566	0.000179666	2.8026e-45	0.683933	0.469566	0.000179666	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	56	0.125	-1.49012e-08	0.0440879	0	-2.98023e-08	0.341782	0.481829	0.3	0.489931	0	0.683933	0.469566	0.00017966	0	0.683933	0.469566	0.00017966	1.4013e-45	0.683933	0.469566	0.000179661	2.8026e-45	0.683933	0.469566	0.000179664	2.8026e-45	0.683933	0.469566	0.000179664	2.8026e-45	0.683933	0.469566	0.000179664	2.8026e-45	0.683933	0.469566	0.000179664	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	57	0.125	-2.23517e-08	0.0290589	0	-4.47035e-08	0.341782	0.490635	0.3	0.489931	0	0.683933	0.469566	0.000179659	0	0.683933	0.469566	0.000179659	1.4013e-45	0.683933	0.469566	0.00017966	2.8026e-45	0.683933	0.469566	0.000179662	2.8026e-45	0.683933	0.469566	0.000179662	2.8026e-45	0.683933	0.469566	0.000179662	2.8026e-45	0.683933	0.469566	0.000179662	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	58	0.125	-1.49012e-08	0.0191531	0	-2.98023e-08	0.341782	0.496439	0.3	0.489931	0	0.683933	0.469566	0.000179659	0	0.683933	0.469566	0.000179659	1.4013e-45	0.683933	0.469566	0.000179659	2.8026e-45	0.683933	0.469566	0.000179661	2.8026e-45	0.683933	0.469566	0.000179661	2.8026e-45	0.683933	0.469566	0.000179661	2.8026e-45	0.683933	0.469566	0.000179661	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	59	0.125	-2.23517e-08	0	0	-4.47035e-08	0.341782	0.3	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179659	2.8026e-45	0.683933	0.469566	0.00017966	2.8026e-45	0.683933	0.469566	0.00017966	2.8026e-45	0.683933	0.469566	0.00017966	2.8026e-45	0.683933	0.469566	0.00017966	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	60	0.125	-1.49012e-08	0	0.22731	-2.98023e-08	0.341782	0.3	0.368882	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179659	2.8026e-45	0.683933	0.469566	0.000179659	2.8026e-45	0.683933	0.469566	0.000179659	2.8026e-45	0.683933	0.469566	0.000179659	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	61	0.125	-2.23517e-08	0	0.15031	-4.47035e-08	0.341782	0.3	0.41443	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179659	2.8026e-45	0.683933	0.469566	0.000179659	2.8026e-45	0.683933	0.469566	0.000179659	2.8026e-45	0.683933	0.469566	0.000179659	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	62	0.125	-1.49012e-08	0	0.0993938	-2.98023e-08	0.341782	0.3	0.44455	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	63	0.125	-2.23517e-08	0.233604	0.0657248	-4.47035e-08	0.341782	0.370789	0.464466	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	64	0.125	-1.49012e-08	0.153971	0.043461	-2.98023e-08	0.341782	0.417447	0.477636	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	65	0.125	-2.23517e-08	0.101484	0.0287389	-4.47035e-08	0.341782	0.4482	0.486345	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	66	0.125	-1.49012e-08	0.0668898	0.0190038	-2.98023e-08	0.341782	0.46847	0.492104	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	67	0.125	-2.23517e-08	0.0440878	0.0125664	-4.47035e-08	0.341782	0.481829	0.495912	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	68	0.125	-1.49012e-08	0.0290589	0.00830957	-2.98023e-08	0.341782	0.490635	0.49843	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	69	0.125	-2.23517e-08	0.0191531	0	-4.47035e-08	0.341782	0.496439	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	70	0.125	-1.49012e-08	0	0	-2.98023e-08	0.341782	0.3	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	71	0.125	-2.23517e-08	0	0	-4.47035e-08	0.341782	0.3	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	72	0.125	-1.49012e-08	0	0	-2.98023e-08	0.341782	0.3	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	73	0.125	-2.23517e-08	0	0.22731	-4.47035e-08	0.341782	0.3	0.368882	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	74	0.125	-1.49012e-08	0.233604	0.15031	-2.98023e-08	0.341782	0.370789	0.41443	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	75	0.125	-2.23517e-08	0.153971	0.0993938	-4.47035e-08	0.341782	0.417447	0.44455	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	76	0.125	-1.49012e-08	0.101484	0.0657248	-2.98023e-08	0.341782	0.4482	0.464466	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	77	0.125	-2.23517e-08	0.0668897	0.043461	-4.47035e-08	0.341782	0.46847	0.477636	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	78	0.125	-1.49012e-08	0.0440879	0.0287389	-2.98023e-08	0.341782	0.481829	0.486345	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	79	0.125	-2.23517e-08	0.0290589	0.0190038	-4.47035e-08	0.341782	0.490635	0.492104	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	80	0.125	-1.49012e-08	0.0191531	0.0125664	-2.98023e-08	0.341782	0.496439	0.495912	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
