_H:	|cycle	%net[1:0]<1:4>	%net[1:1]	%net[1:2]	%net[1:3]	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	86	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921296	0.913566	0.949099	0.937208
_D:	87	0.789407	0.709866	1.27523	1.0148	0.47812	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921296	0.913566	0.949099	0.937208
_D:	88	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921296	0.913566	0.949099	0.937208
_D:	89	0.789407	0.709866	1.27523	1.0148	0.47812	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921296	0.913566	0.949099	0.937208
_D:	90	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921296	0.913566	0.949099	0.937208
_D:	91	0.789407	0.709866	1.27523	1.0148	0.47812	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921296	0.913566	0.949099	0.937208
_D:	92	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921296	0.913566	0.949099	0.937208
_D:	93	0.789407	0.709866	1.27523	1.0148	0.47812	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921296	0.913566	0.949099	0.937208
_D:	94	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921296	0.913566	0.949099	0.937208
_D:	95	0.789407	0.709866	1.27523	1.0148	0.47812	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921296	0.913566	0.949099	0.937208
_D:	96	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921296	0.913566	0.949099	0.937208
_D:	97	0.789407	0.709866	1.27523	1.0148	0.47812	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921296	0.913566	0.949099	0.937208
_D:	98	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921296	0.913566	0.949099	0.937208
_D:	99	0.789407	0.709866	1.27523	1.0148	0.47812	0.435932	0	0	0.444885	0.432101	0.3	0.3	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921296	0.913566	0.949099	0.937208
_D:	100	0.789407	0.709866	1.27523	1.0148	0	0	0	0.590373	0.3	0.3	0.3	0.478901	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	0.986831	0.985291	0.991969	0.989845	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921296	0.913566	0.949099	0.937208
_D:	1	0.563286	0.506466	0.910098	0.7241	0.295011	0.266875	0	0	0.489397	0.480871	0.3	0.3	0.0245498	2.26837e-05	0.299587	0.298664	0.0245498	2.26837e-05	0.299587	0.298664	0.505691	0.492657	0.645778	0.644255	0.746261	0.738974	0.818874	0.81705	0.746261	0.738974	0.818874	0.81705	0.746261	0.738974	0.818874	0.81705	0.746261	0.738974	0.818874	0.81705	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.499385	0.489054	0.562442	0.528624
_D:	2	0.724224	0.65117	1.17013	0.930986	0	0	0	0.549889	0.3	0.3	0.3	0.466633	0.315776	0.298168	0.509176	0.507827	0.315776	0.298168	0.509176	0.507827	0.410733	0.395412	0.577477	0.576041	0.578497	0.567193	0.698175	0.696546	0.578497	0.567193	0.698175	0.696546	0.578497	0.567193	0.698175	0.696546	0.578497	0.567193	0.698175	0.696546	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.603209	0.584147	0.70964	0.654679
_D:	3	0.770207	0.692514	1.24442	0.990096	0.468059	0.426551	0	0	0.441836	0.429258	0.3	0.3	0.519022	0.50627	0.655415	0.653814	0.519022	0.50627	0.655415	0.653814	0.464878	0.450841	0.616446	0.614928	0.521687	0.509017	0.657311	0.655737	0.521687	0.509017	0.657311	0.655737	0.521687	0.509017	0.657311	0.655737	0.521687	0.509017	0.657311	0.655737	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.68663	0.662805	0.80672	0.747538
_D:	4	0.783345	0.704327	1.26565	1.00698	0	0	0	0.586662	0.3	0.3	0.3	0.477776	0.660751	0.651391	0.757382	0.755617	0.660751	0.651391	0.757382	0.755617	0.562814	0.551116	0.686914	0.685272	0.542251	0.530067	0.672112	0.670504	0.542251	0.530067	0.672112	0.670504	0.542251	0.530067	0.672112	0.670504	0.542251	0.530067	0.672112	0.670504	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.749301	0.723779	0.865494	0.811014
_D:	5	0.787098	0.707702	1.27171	1.01181	0.476914	0.434766	0	0	0.444519	0.431747	0.3	0.3	0.759551	0.752559	0.828462	0.826586	0.759551	0.752559	0.828462	0.826586	0.661183	0.651837	0.757688	0.755929	0.601717	0.590952	0.7149	0.713217	0.601717	0.590952	0.7149	0.713217	0.601717	0.590952	0.7149	0.713217	0.601717	0.590952	0.7149	0.713217	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.795481	0.770174	0.900192	0.853473
_D:	6	0.788171	0.708666	1.27344	1.01319	0	0	0	0.589609	0.3	0.3	0.3	0.47867	0.828417	0.823076	0.878006	0.876054	0.828417	0.823076	0.878006	0.876054	0.7448	0.737456	0.817847	0.815991	0.673258	0.664204	0.766374	0.764604	0.673258	0.664204	0.766374	0.764604	0.673258	0.664204	0.766374	0.764604	0.673258	0.664204	0.766374	0.764604	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.829314	0.805281	0.920519	0.881689
_D:	7	0.788477	0.708942	1.27394	1.01358	0.477634	0.435434	0	0	0.444738	0.43195	0.3	0.3	0.876417	0.872226	0.912538	0.910532	0.876417	0.872226	0.912538	0.910532	0.810608	0.804841	0.865193	0.863262	0.741933	0.734523	0.815783	0.813933	0.741933	0.734523	0.815783	0.813933	0.741933	0.734523	0.815783	0.813933	0.741933	0.734523	0.815783	0.813933	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.854057	0.831801	0.932399	0.900401
_D:	8	0.788565	0.70902	1.27408	1.01369	0	0	0	0.58985	0.3	0.3	0.3	0.478742	0.909871	0.906482	0.936606	0.934563	0.909871	0.906482	0.936606	0.934563	0.86024	0.855662	0.900899	0.898912	0.801086	0.795092	0.858341	0.856423	0.801086	0.795092	0.858341	0.856423	0.801086	0.795092	0.858341	0.856423	0.801086	0.795092	0.858341	0.856423	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.872141	0.851824	0.939335	0.912802
_D:	9	0.78859	0.709043	1.27412	1.01373	0.477693	0.435489	0	0	0.444755	0.431966	0.3	0.3	0.933188	0.930358	0.953381	0.951312	0.933188	0.930358	0.953381	0.951312	0.896714	0.89301	0.92714	0.925112	0.8489	0.844051	0.892741	0.890767	0.8489	0.844051	0.892741	0.890767	0.8489	0.844051	0.892741	0.890767	0.8489	0.844051	0.892741	0.890767	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.885358	0.86694	0.943384	0.921018
_D:	10	0.788597	0.709049	1.27413	1.01374	0	0	0	0.589869	0.3	0.3	0.3	0.478748	0.94944	0.946999	0.965072	0.962986	0.94944	0.946999	0.965072	0.962986	0.923077	0.920005	0.946106	0.944049	0.885988	0.882028	0.919423	0.917408	0.885988	0.882028	0.919423	0.917408	0.885988	0.882028	0.919423	0.917408	0.885988	0.882028	0.919423	0.917408	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.895016	0.878349	0.945747	0.926462
_D:	11	0.788599	0.709051	1.27414	1.01374	0.477697	0.435493	0	0	0.444757	0.431968	0.3	0.3	0.960766	0.958597	0.973221	0.971122	0.960766	0.958597	0.973221	0.971122	0.941921	0.939301	0.959663	0.957585	0.913955	0.910664	0.939543	0.937497	0.913955	0.910664	0.939543	0.937497	0.913955	0.910664	0.939543	0.937497	0.913955	0.910664	0.939543	0.937497	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.902073	0.886962	0.947126	0.930069
_D:	12	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.968661	0.966681	0.9789	0.976792	0.968661	0.966681	0.9789	0.976792	0.955291	0.952991	0.969282	0.967189	0.934623	0.931828	0.954412	0.952343	0.934623	0.931828	0.954412	0.952343	0.934623	0.931828	0.954412	0.952343	0.934623	0.931828	0.954412	0.952343	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.90723	0.893463	0.947931	0.932458
_D:	13	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.974163	0.972315	0.982858	0.980744	0.974163	0.972315	0.982858	0.980744	0.964727	0.962653	0.97607	0.973967	0.949675	0.94724	0.965241	0.963155	0.949675	0.94724	0.965241	0.963155	0.949675	0.94724	0.965241	0.963155	0.949675	0.94724	0.965241	0.963155	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.910998	0.89837	0.948401	0.934041
_D:	14	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.977997	0.976242	0.985617	0.983499	0.977997	0.976242	0.985617	0.983499	0.971362	0.969447	0.980843	0.978733	0.960518	0.958344	0.973042	0.970944	0.960518	0.958344	0.973042	0.970944	0.960518	0.958344	0.973042	0.970944	0.960518	0.958344	0.973042	0.970944	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.913752	0.902074	0.948675	0.93509
_D:	15	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.98067	0.978979	0.98754	0.985419	0.98067	0.978979	0.98754	0.985419	0.976016	0.974213	0.984192	0.982076	0.968267	0.966278	0.978617	0.97651	0.968267	0.966278	0.978617	0.97651	0.968267	0.966278	0.978617	0.97651	0.968267	0.966278	0.978617	0.97651	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.915764	0.90487	0.948835	0.935785
_D:	16	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.982533	0.980886	0.98888	0.986757	0.982533	0.980886	0.98888	0.986757	0.979275	0.977549	0.986536	0.984416	0.973771	0.971914	0.982576	0.980463	0.973771	0.971914	0.982576	0.980463	0.973771	0.971914	0.982576	0.980463	0.973771	0.971914	0.982576	0.980463	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.917234	0.906981	0.948928	0.936245
_D:	17	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.983831	0.982215	0.989814	0.98769	0.983831	0.982215	0.989814	0.98769	0.981553	0.979882	0.988175	0.986053	0.977662	0.975898	0.985376	0.983258	0.977662	0.975898	0.985376	0.983258	0.977662	0.975898	0.985376	0.983258	0.977662	0.975898	0.985376	0.983258	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.918309	0.908574	0.948983	0.93655
_D:	18	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.984736	0.983142	0.990465	0.98834	0.984736	0.983142	0.990465	0.98834	0.983145	0.981512	0.98932	0.987196	0.980403	0.978705	0.987348	0.985227	0.980403	0.978705	0.987348	0.985227	0.980403	0.978705	0.987348	0.985227	0.980403	0.978705	0.987348	0.985227	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919094	0.909777	0.949014	0.936752
_D:	19	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.985367	0.983788	0.990919	0.988793	0.985367	0.983788	0.990919	0.988793	0.984256	0.98265	0.990119	0.987994	0.982329	0.980678	0.988734	0.986611	0.982329	0.980678	0.988734	0.986611	0.982329	0.980678	0.988734	0.986611	0.982329	0.980678	0.988734	0.986611	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919668	0.910684	0.949033	0.936886
_D:	20	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.985806	0.984238	0.991235	0.989108	0.985806	0.984238	0.991235	0.989108	0.985031	0.983444	0.990677	0.988551	0.98368	0.982061	0.989705	0.987581	0.98368	0.982061	0.989705	0.987581	0.98368	0.982061	0.989705	0.987581	0.98368	0.982061	0.989705	0.987581	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920087	0.91137	0.949044	0.936975
_D:	21	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986113	0.984552	0.991455	0.989328	0.986113	0.984552	0.991455	0.989328	0.985572	0.983998	0.991066	0.98894	0.984626	0.983029	0.990386	0.988261	0.984626	0.983029	0.990386	0.988261	0.984626	0.983029	0.990386	0.988261	0.984626	0.983029	0.990386	0.988261	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920393	0.911887	0.94905	0.937033
_D:	22	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986326	0.98477	0.991609	0.989482	0.986326	0.98477	0.991609	0.989482	0.985949	0.984384	0.991338	0.989211	0.985288	0.983707	0.990862	0.988736	0.985288	0.983707	0.990862	0.988736	0.985288	0.983707	0.990862	0.988736	0.985288	0.983707	0.990862	0.988736	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920617	0.912277	0.949054	0.937072
_D:	23	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986475	0.984923	0.991716	0.989589	0.986475	0.984923	0.991716	0.989589	0.986212	0.984653	0.991527	0.9894	0.98575	0.98418	0.991194	0.989068	0.98575	0.98418	0.991194	0.989068	0.98575	0.98418	0.991194	0.989068	0.98575	0.98418	0.991194	0.989068	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92078	0.912572	0.949056	0.937098
_D:	24	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986579	0.985029	0.991791	0.989663	0.986579	0.985029	0.991791	0.989663	0.986395	0.984841	0.991659	0.989532	0.986073	0.984511	0.991426	0.9893	0.986073	0.984511	0.991426	0.9893	0.986073	0.984511	0.991426	0.9893	0.986073	0.984511	0.991426	0.9893	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.9209	0.912794	0.949057	0.937115
_D:	25	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986651	0.985103	0.991843	0.989715	0.986651	0.985103	0.991843	0.989715	0.986523	0.984972	0.991751	0.989623	0.986298	0.984741	0.991589	0.989461	0.986298	0.984741	0.991589	0.989461	0.986298	0.984741	0.991589	0.989461	0.986298	0.984741	0.991589	0.989461	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920987	0.912962	0.949058	0.937127
_D:	26	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986702	0.985155	0.991879	0.989751	0.986702	0.985155	0.991879	0.989751	0.986612	0.985063	0.991815	0.989687	0.986455	0.984902	0.991702	0.989574	0.986455	0.984902	0.991702	0.989574	0.986455	0.984902	0.991702	0.989574	0.986455	0.984902	0.991702	0.989574	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921051	0.913089	0.949058	0.937134
_D:	27	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986737	0.985191	0.991904	0.989777	0.986737	0.985191	0.991904	0.989777	0.986675	0.985127	0.99186	0.989732	0.986565	0.985015	0.991781	0.989653	0.986565	0.985015	0.991781	0.989653	0.986565	0.985015	0.991781	0.989653	0.986565	0.985015	0.991781	0.989653	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921098	0.913184	0.949059	0.937139
_D:	28	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986761	0.985216	0.991922	0.989794	0.986761	0.985216	0.991922	0.989794	0.986718	0.985171	0.991891	0.989763	0.986641	0.985093	0.991836	0.989708	0.986641	0.985093	0.991836	0.989708	0.986641	0.985093	0.991836	0.989708	0.986641	0.985093	0.991836	0.989708	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921132	0.913257	0.949059	0.937142
_D:	29	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986778	0.985233	0.991934	0.989806	0.986778	0.985233	0.991934	0.989806	0.986748	0.985202	0.991912	0.989785	0.986695	0.985148	0.991874	0.989746	0.986695	0.985148	0.991874	0.989746	0.986695	0.985148	0.991874	0.989746	0.986695	0.985148	0.991874	0.989746	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921157	0.913311	0.949059	0.937144
_D:	30	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.98679	0.985245	0.991943	0.989815	0.98679	0.985245	0.991943	0.989815	0.986769	0.985224	0.991928	0.9898	0.986732	0.985186	0.991901	0.989773	0.986732	0.985186	0.991901	0.989773	0.986732	0.985186	0.991901	0.989773	0.986732	0.985186	0.991901	0.989773	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921175	0.913352	0.949059	0.937146
_D:	31	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986798	0.985254	0.991949	0.989821	0.986798	0.985254	0.991949	0.989821	0.986784	0.985239	0.991938	0.98981	0.986758	0.985212	0.991919	0.989792	0.986758	0.985212	0.991919	0.989792	0.986758	0.985212	0.991919	0.989792	0.986758	0.985212	0.991919	0.989792	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921188	0.913383	0.949059	0.937147
_D:	32	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986804	0.98526	0.991953	0.989825	0.986804	0.98526	0.991953	0.989825	0.986794	0.985249	0.991945	0.989818	0.986776	0.985231	0.991932	0.989805	0.986776	0.985231	0.991932	0.989805	0.986776	0.985231	0.991932	0.989805	0.986776	0.985231	0.991932	0.989805	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921198	0.913407	0.949059	0.937147
_D:	33	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986808	0.985264	0.991956	0.989828	0.986808	0.985264	0.991956	0.989828	0.986801	0.985256	0.991951	0.989823	0.986789	0.985244	0.991941	0.989814	0.986789	0.985244	0.991941	0.989814	0.986789	0.985244	0.991941	0.989814	0.986789	0.985244	0.991941	0.989814	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921205	0.913424	0.949059	0.937148
