_H:	|cycle	%net	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	93	0.95	0	0.5095	0.95	0.95	0.949996	0.949964	0.949964	0.949964	0.949964	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0	0.5095	0.95	0.95	0.949998	0.949981	0.949981	0.949981	0.949981	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0	0.5095	0.95	0.95	0.949999	0.94999	0.94999	0.94999	0.94999	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0	0.5095	0.95	0.95	0.95	0.949995	0.949995	0.949995	0.949995	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0	0.5095	0.95	0.95	0.95	0.949997	0.949997	0.949997	0.949997	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	5.11396e-07	-0.00984818	0.397016	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.39697
_D:	2	6.57509e-07	-0.00955418	0.394121	0	0	0.2375	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.394031
_D:	3	6.99256e-07	-0.00926902	0.391312	0	0	0.11875	0.296875	0.296875	0.296875	0.296875	0	0	1	1	0.2	0	0.391182
_D:	4	7.11183e-07	-0.00899239	0.388587	0	0	0.059375	0.178125	0.178125	0.178125	0.178125	0	0	1	1	0.2	0	0.388419
_D:	5	7.14591e-07	-0.00872402	0.385943	0	0	0.0296875	0.103906	0.103906	0.103906	0.103906	0	0	1	1	0.2	0	0.38574
_D:	6	7.15565e-07	-0.00846366	0.383378	0	0	0.0148437	0.059375	0.059375	0.059375	0.059375	0	0	1	1	0.2	0	0.383142
_D:	7	7.15843e-07	-0.00821107	0.38089	0	0	0.00742187	0.0333984	0.0333984	0.0333984	0.0333984	0	0	1	1	0.2	0	0.380623
_D:	8	7.15922e-07	-0.00796601	0.378476	0	0	0.00371094	0.0185547	0.0185547	0.0185547	0.0185547	0	0	1	1	0.2	0	0.37818
_D:	9	7.15945e-07	-0.00772827	0.376134	0	0	0.00185547	0.0102051	0.0102051	0.0102051	0.0102051	0	0	1	1	0.2	0	0.375811
_D:	10	7.15952e-07	-0.00749763	0.373862	0	0	0.000927734	0.0055664	0.0055664	0.0055664	0.0055664	0	0	1	1	0.2	0	0.373513
_D:	11	7.15953e-07	-0.00727387	0.371658	0	0	0.000463867	0.00301514	0.00301514	0.00301514	0.00301514	0	0	1	1	0.2	0	0.371286
_D:	12	7.15954e-07	-0.00705679	0.36952	0	0	0.000231934	0.00162353	0.00162353	0.00162353	0.00162353	0	0	1	1	0.2	0	0.369126
_D:	13	7.15954e-07	-0.00684618	0.367445	0	0	0.000115967	0.000869751	0.000869751	0.000869751	0.000869751	0	0	1	1	0.2	0	0.367031
_D:	14	7.15954e-07	-0.00664187	0.365432	0	0	5.79834e-05	0.000463867	0.000463867	0.000463867	0.000463867	0	0	1	1	0.2	0	0.365
_D:	15	7.15954e-07	-0.00644364	0.36348	0	0	2.89917e-05	0.000246429	0.000246429	0.000246429	0.000246429	0	0	1	1	0.2	0	0.363031
_D:	16	7.15954e-07	-0.00625134	0.361585	0	0	1.44958e-05	0.000130463	0.000130463	0.000130463	0.000130463	0	0	1	1	0.2	0	0.361121
_D:	17	7.15954e-07	-0.00606477	0.359748	0	0	7.24792e-06	6.88553e-05	6.88553e-05	6.88553e-05	6.88553e-05	0	0	1	1	0.2	0	0.359269
_D:	18	7.15954e-07	-0.00588378	0.357965	0	0	3.62396e-06	3.62396e-05	3.62396e-05	3.62396e-05	3.62396e-05	0	0	1	1	0.2	0	0.357473
_D:	19	7.15954e-07	-0.00570818	0.356235	0	0	1.81198e-06	1.90258e-05	1.90258e-05	1.90258e-05	1.90258e-05	0	0	1	1	0.2	0	0.355731
_D:	20	7.15954e-07	-0.00553783	0.354557	0	0	9.05991e-07	9.9659e-06	9.9659e-06	9.9659e-06	9.9659e-06	0	0	1	1	0.2	0	0.354043
_D:	21	7.15954e-07	-0.00537255	0.352929	0	0	4.52995e-07	5.20945e-06	5.20945e-06	5.20945e-06	5.20945e-06	0	0	1	1	0.2	0	0.352405
_D:	22	7.15954e-07	-0.00521221	0.351349	0	0	2.26498e-07	2.71797e-06	2.71797e-06	2.71797e-06	2.71797e-06	0	0	1	1	0.2	0	0.350817
_D:	23	7.15954e-07	-0.00505666	0.349817	0	0	1.13249e-07	1.41561e-06	1.41561e-06	1.41561e-06	1.41561e-06	0	0	1	1	0.2	0	0.349277
_D:	24	7.15954e-07	-0.00490575	0.34833	0	0	5.66244e-08	7.36117e-07	7.36117e-07	7.36117e-07	7.36117e-07	0	0	1	1	0.2	0	0.347784
_D:	25	7.15954e-07	-0.00475934	0.346888	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.346336
_D:	26	7.15954e-07	-0.0046173	0.345489	0	0	1.41561e-08	1.98185e-07	1.98185e-07	1.98185e-07	1.98185e-07	0	0	1	1	0.2	0	0.344932
_D:	27	7.15954e-07	-0.0044795	0.344131	0	0	7.07805e-09	1.02632e-07	1.02632e-07	1.02632e-07	1.02632e-07	0	0	1	1	0.2	0	0.343571
_D:	28	7.15954e-07	-0.00434581	0.342815	0	0	3.53903e-09	5.30854e-08	5.30854e-08	5.30854e-08	5.30854e-08	0	0	1	1	0.2	0	0.342251
_D:	29	7.15954e-07	-0.00421612	0.341537	0	0	1.76951e-09	2.74275e-08	2.74275e-08	2.74275e-08	2.74275e-08	0	0	1	1	0.2	0	0.340971
_D:	30	7.15954e-07	-0.00409029	0.340297	0	0	8.84756e-10	1.41561e-08	1.41561e-08	1.41561e-08	1.41561e-08	0	0	1	1	0.2	0	0.339729
_D:	31	7.15954e-07	-0.00396822	0.339095	0	0	4.42378e-10	7.29924e-09	7.29924e-09	7.29924e-09	7.29924e-09	0	0	1	1	0.2	0	0.338526
_D:	32	7.15954e-07	-0.00384979	0.337928	0	0	2.21189e-10	3.76022e-09	3.76022e-09	3.76022e-09	3.76022e-09	0	0	1	1	0.2	0	0.337358
_D:	33	7.15954e-07	-0.0037349	0.336797	0	0	1.10595e-10	1.93541e-09	1.93541e-09	1.93541e-09	1.93541e-09	0	0	1	1	0.2	0	0.336226
_D:	34	7.15954e-07	-0.00362343	0.335699	0	0	5.52973e-11	9.95351e-10	9.95351e-10	9.95351e-10	9.95351e-10	0	0	1	1	0.2	0	0.335129
_D:	35	7.15954e-07	-0.0035153	0.334633	0	0	2.76486e-11	5.115e-10	5.115e-10	5.115e-10	5.115e-10	0	0	1	1	0.2	0	0.334064
_D:	36	7.15954e-07	-0.00341038	0.3336	0	0	1.38243e-11	2.62662e-10	2.62662e-10	2.62662e-10	2.62662e-10	0	0	1	1	0.2	0	0.333032
_D:	37	7.15954e-07	-0.0033086	0.332597	0	0	6.91216e-12	1.34787e-10	1.34787e-10	1.34787e-10	1.34787e-10	0	0	1	1	0.2	0	0.332031
_D:	38	7.15954e-07	-0.00320986	0.331625	0	0	3.45608e-12	6.91216e-11	6.91216e-11	6.91216e-11	6.91216e-11	0	0	1	1	0.2	0	0.331061
_D:	39	7.15954e-07	-0.00311407	0.330681	0	0	1.72804e-12	3.54248e-11	3.54248e-11	3.54248e-11	3.54248e-11	0	0	1	1	0.2	0	0.33012
_D:	40	7.15954e-07	-0.00302113	0.329765	0	0	8.6402e-13	1.81444e-11	1.81444e-11	1.81444e-11	1.81444e-11	0	0	1	1	0.2	0	0.329207
_D:	41	7.15954e-07	-0.00293097	0.328877	0	0	4.3201e-13	9.28822e-12	9.28822e-12	9.28822e-12	9.28822e-12	0	0	1	1	0.2	0	0.328322
_D:	42	7.15954e-07	-0.00284349	0.328016	0	0	2.16005e-13	4.75211e-12	4.75211e-12	4.75211e-12	4.75211e-12	0	0	1	1	0.2	0	0.327464
_D:	43	7.15954e-07	-0.00275863	0.32718	0	0	1.08002e-13	2.43006e-12	2.43006e-12	2.43006e-12	2.43006e-12	0	0	1	1	0.2	0	0.326632
_D:	44	7.15954e-07	-0.0026763	0.326369	0	0	5.40012e-14	1.24203e-12	1.24203e-12	1.24203e-12	1.24203e-12	0	0	1	1	0.2	0	0.325825
_D:	45	7.15954e-07	-0.00259643	0.325582	0	0	2.70006e-14	6.34515e-13	6.34515e-13	6.34515e-13	6.34515e-13	0	0	1	1	0.2	0	0.325043
_D:	46	7.15954e-07	-0.00251894	0.324818	0	0	1.35003e-14	3.24008e-13	3.24008e-13	3.24008e-13	3.24008e-13	0	0	1	1	0.2	0	0.324284
_D:	47	7.15954e-07	-0.00244376	0.324078	0	0	6.75016e-15	1.65379e-13	1.65379e-13	1.65379e-13	1.65379e-13	0	0	1	1	0.2	0	0.323548
_D:	48	7.15954e-07	-0.00237083	0.323359	0	0	3.37508e-15	8.4377e-14	8.4377e-14	8.4377e-14	8.4377e-14	0	0	1	1	0.2	0	0.322835
_D:	49	7.15954e-07	-0.00230008	0.322662	0	0	1.68754e-15	4.30323e-14	4.30323e-14	4.30323e-14	4.30323e-14	0	0	1	1	0.2	0	0.322143
_D:	50	7.15954e-07	-0.00223143	0.321986	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.321472
_D:	51	7.15954e-07	-0.00216484	0.32133	0	0	4.21885e-16	1.118e-14	1.118e-14	1.118e-14	1.118e-14	0	0	1	1	0.2	0	0.320822
_D:	52	7.15954e-07	-0.00210023	0.320694	0	0	2.10942e-16	5.69545e-15	5.69545e-15	5.69545e-15	5.69545e-15	0	0	1	1	0.2	0	0.320191
_D:	53	7.15954e-07	-0.00203755	0.320076	0	0	1.05471e-16	2.90046e-15	2.90046e-15	2.90046e-15	2.90046e-15	0	0	1	1	0.2	0	0.319579
_D:	54	7.15954e-07	-0.00197674	0.319477	0	0	5.27356e-17	1.4766e-15	1.4766e-15	1.4766e-15	1.4766e-15	0	0	1	1	0.2	0	0.318986
_D:	55	7.15954e-07	-0.00191774	0.318896	0	0	2.63678e-17	7.51483e-16	7.51483e-16	7.51483e-16	7.51483e-16	0	0	1	1	0.2	0	0.318411
_D:	56	7.15954e-07	-0.00186051	0.318332	0	0	1.31839e-17	3.82333e-16	3.82333e-16	3.82333e-16	3.82333e-16	0	0	1	1	0.2	0	0.317853
_D:	57	7.15954e-07	-0.00180498	0.317785	0	0	6.59195e-18	1.94463e-16	1.94463e-16	1.94463e-16	1.94463e-16	0	0	1	1	0.2	0	0.317312
_D:	58	7.15954e-07	-0.00175112	0.317255	0	0	3.29597e-18	9.88793e-17	9.88793e-17	9.88793e-17	9.88793e-17	0	0	1	1	0.2	0	0.316788
_D:	59	7.15954e-07	-0.00169886	0.31674	0	0	1.64799e-18	5.02636e-17	5.02636e-17	5.02636e-17	5.02636e-17	0	0	1	1	0.2	0	0.316279
_D:	60	7.15954e-07	-0.00164816	0.316241	0	0	8.23994e-19	2.55438e-17	2.55438e-17	2.55438e-17	2.55438e-17	0	0	1	1	0.2	0	0.315786
_D:	61	7.15954e-07	-0.00159897	0.315756	0	0	4.11997e-19	1.29779e-17	1.29779e-17	1.29779e-17	1.29779e-17	0	0	1	1	0.2	0	0.315308
_D:	62	7.15954e-07	-0.00155125	0.315286	0	0	2.05998e-19	6.59195e-18	6.59195e-18	6.59195e-18	6.59195e-18	0	0	1	1	0.2	0	0.314844
_D:	63	7.15954e-07	-0.00150496	0.31483	0	0	1.02999e-19	3.34748e-18	3.34748e-18	3.34748e-18	3.34748e-18	0	0	1	1	0.2	0	0.314394
_D:	64	7.15954e-07	-0.00146004	0.314388	0	0	5.14996e-20	1.69949e-18	1.69949e-18	1.69949e-18	1.69949e-18	0	0	1	1	0.2	0	0.313958
_D:	65	7.15954e-07	-0.00141647	0.313958	0	0	2.57498e-20	8.62619e-19	8.62619e-19	8.62619e-19	8.62619e-19	0	0	1	1	0.2	0	0.313536
_D:	66	7.15954e-07	-0.00137419	0.313542	0	0	1.28749e-20	4.37747e-19	4.37747e-19	4.37747e-19	4.37747e-19	0	0	1	1	0.2	0	0.313125
_D:	67	7.15954e-07	-0.00133318	0.313138	0	0	6.43745e-21	2.22092e-19	2.22092e-19	2.22092e-19	2.22092e-19	0	0	1	1	0.2	0	0.312728
_D:	68	7.15954e-07	-0.00129339	0.312746	0	0	3.21872e-21	1.12655e-19	1.12655e-19	1.12655e-19	1.12655e-19	0	0	1	1	0.2	0	0.312342
_D:	69	7.15954e-07	-0.00125479	0.312366	0	0	1.60936e-21	5.71324e-20	5.71324e-20	5.71324e-20	5.71324e-20	0	0	1	1	0.2	0	0.311968
_D:	70	7.15954e-07	-0.00121735	0.311997	0	0	8.04681e-22	2.89685e-20	2.89685e-20	2.89685e-20	2.89685e-20	0	0	1	1	0.2	0	0.311606
_D:	71	7.15954e-07	-0.00118101	0.311639	0	0	4.02341e-22	1.46854e-20	1.46854e-20	1.46854e-20	1.46854e-20	0	0	1	1	0.2	0	0.311254
_D:	72	7.15954e-07	-0.00114577	0.311292	0	0	2.0117e-22	7.4433e-21	7.4433e-21	7.4433e-21	7.4433e-21	0	0	1	1	0.2	0	0.310914
_D:	73	7.15954e-07	-0.00111157	0.310955	0	0	1.00585e-22	3.77194e-21	3.77194e-21	3.77194e-21	3.77194e-21	0	0	1	1	0.2	0	0.310583
_D:	74	7.15954e-07	-0.0010784	0.310628	0	0	5.02926e-23	1.91112e-21	1.91112e-21	1.91112e-21	1.91112e-21	0	0	1	1	0.2	0	0.310262
_D:	75	7.15954e-07	-0.00104622	0.310311	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.309952
_D:	76	0.95	0	0.5095	0.95	0.95	0.475	0.2375	0.2375	0.2375	0.2375	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0	0.5095	0.95	0.95	0.7125	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0	0.5095	0.95	0.95	0.83125	0.653125	0.653125	0.653125	0.653125	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0	0.5095	0.95	0.95	0.890625	0.771875	0.771875	0.771875	0.771875	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0	0.5095	0.95	0.95	0.920313	0.846094	0.846094	0.846094	0.846094	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0	0.5095	0.95	0.95	0.935156	0.890625	0.890625	0.890625	0.890625	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0	0.5095	0.95	0.95	0.942578	0.916602	0.916602	0.916602	0.916602	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0	0.5095	0.95	0.95	0.946289	0.931445	0.931445	0.931445	0.931445	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0	0.5095	0.95	0.95	0.948145	0.939795	0.939795	0.939795	0.939795	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0	0.5095	0.95	0.95	0.949072	0.944434	0.944434	0.944434	0.944434	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0	0.5095	0.95	0.95	0.949536	0.946985	0.946985	0.946985	0.946985	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0	0.5095	0.95	0.95	0.949768	0.948376	0.948376	0.948376	0.948376	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0	0.5095	0.95	0.95	0.949884	0.94913	0.94913	0.94913	0.94913	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0	0.5095	0.95	0.95	0.949942	0.949536	0.949536	0.949536	0.949536	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0	0.5095	0.95	0.95	0.949971	0.949754	0.949754	0.949754	0.949754	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0	0.5095	0.95	0.95	0.949986	0.94987	0.94987	0.94987	0.94987	0	0	1	1	0.2	0	0.5095
_D:	92	0.95	0	0.5095	0.95	0.95	0.949993	0.949931	0.949931	0.949931	0.949931	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0	0.5095	0.95	0.95	0.949996	0.949964	0.949964	0.949964	0.949964	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0	0.5095	0.95	0.95	0.949998	0.949981	0.949981	0.949981	0.949981	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0	0.5095	0.95	0.95	0.949999	0.94999	0.94999	0.94999	0.94999	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0	0.5095	0.95	0.95	0.95	0.949995	0.949995	0.949995	0.949995	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0	0.5095	0.95	0.95	0.95	0.949997	0.949997	0.949997	0.949997	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	3.64604e-07	-0.00984827	0.397016	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.39697
_D:	2	4.68777e-07	-0.0095543	0.39412	0	0	0.2375	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.394031
_D:	3	4.98541e-07	-0.00926914	0.391312	0	0	0.11875	0.296875	0.296875	0.296875	0.296875	0	0	1	1	0.2	0	0.391182
_D:	4	5.07044e-07	-0.00899251	0.388587	0	0	0.059375	0.178125	0.178125	0.178125	0.178125	0	0	1	1	0.2	0	0.388419
_D:	5	5.09474e-07	-0.00872413	0.385943	0	0	0.0296875	0.103906	0.103906	0.103906	0.103906	0	0	1	1	0.2	0	0.38574
_D:	6	5.10168e-07	-0.00846377	0.383378	0	0	0.0148437	0.059375	0.059375	0.059375	0.059375	0	0	1	1	0.2	0	0.383142
_D:	7	5.10367e-07	-0.00821117	0.38089	0	0	0.00742187	0.0333984	0.0333984	0.0333984	0.0333984	0	0	1	1	0.2	0	0.380622
_D:	8	5.10423e-07	-0.00796612	0.378476	0	0	0.00371094	0.0185547	0.0185547	0.0185547	0.0185547	0	0	1	1	0.2	0	0.378179
_D:	9	5.1044e-07	-0.00772838	0.376134	0	0	0.00185547	0.0102051	0.0102051	0.0102051	0.0102051	0	0	1	1	0.2	0	0.37581
_D:	10	5.10444e-07	-0.00749773	0.373862	0	0	0.000927734	0.0055664	0.0055664	0.0055664	0.0055664	0	0	1	1	0.2	0	0.373513
_D:	11	5.10445e-07	-0.00727397	0.371658	0	0	0.000463867	0.00301514	0.00301514	0.00301514	0.00301514	0	0	1	1	0.2	0	0.371286
_D:	12	5.10446e-07	-0.00705688	0.369519	0	0	0.000231934	0.00162353	0.00162353	0.00162353	0.00162353	0	0	1	1	0.2	0	0.369126
_D:	13	5.10446e-07	-0.00684628	0.367445	0	0	0.000115967	0.000869751	0.000869751	0.000869751	0.000869751	0	0	1	1	0.2	0	0.367031
_D:	14	5.10446e-07	-0.00664196	0.365432	0	0	5.79834e-05	0.000463867	0.000463867	0.000463867	0.000463867	0	0	1	1	0.2	0	0.365
_D:	15	5.10446e-07	-0.00644374	0.363479	0	0	2.89917e-05	0.000246429	0.000246429	0.000246429	0.000246429	0	0	1	1	0.2	0	0.36303
_D:	16	5.10446e-07	-0.00625143	0.361585	0	0	1.44958e-05	0.000130463	0.000130463	0.000130463	0.000130463	0	0	1	1	0.2	0	0.36112
_D:	17	5.10446e-07	-0.00606486	0.359747	0	0	7.24792e-06	6.88553e-05	6.88553e-05	6.88553e-05	6.88553e-05	0	0	1	1	0.2	0	0.359268
_D:	18	5.10446e-07	-0.00588386	0.357964	0	0	3.62396e-06	3.62396e-05	3.62396e-05	3.62396e-05	3.62396e-05	0	0	1	1	0.2	0	0.357472
_D:	19	5.10446e-07	-0.00570826	0.356234	0	0	1.81198e-06	1.90258e-05	1.90258e-05	1.90258e-05	1.90258e-05	0	0	1	1	0.2	0	0.355731
_D:	20	5.10446e-07	-0.0055379	0.354556	0	0	9.05991e-07	9.9659e-06	9.9659e-06	9.9659e-06	9.9659e-06	0	0	1	1	0.2	0	0.354042
_D:	21	5.10446e-07	-0.00537263	0.352928	0	0	4.52995e-07	5.20945e-06	5.20945e-06	5.20945e-06	5.20945e-06	0	0	1	1	0.2	0	0.352405
_D:	22	5.10446e-07	-0.00521229	0.351349	0	0	2.26498e-07	2.71797e-06	2.71797e-06	2.71797e-06	2.71797e-06	0	0	1	1	0.2	0	0.350817
_D:	23	5.10446e-07	-0.00505673	0.349816	0	0	1.13249e-07	1.41561e-06	1.41561e-06	1.41561e-06	1.41561e-06	0	0	1	1	0.2	0	0.349277
_D:	24	5.10446e-07	-0.00490582	0.34833	0	0	5.66244e-08	7.36117e-07	7.36117e-07	7.36117e-07	7.36117e-07	0	0	1	1	0.2	0	0.347784
_D:	25	5.10446e-07	-0.00475941	0.346887	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.346336
_D:	26	5.10446e-07	-0.00461737	0.345488	0	0	1.41561e-08	1.98185e-07	1.98185e-07	1.98185e-07	1.98185e-07	0	0	1	1	0.2	0	0.344932
_D:	27	5.10446e-07	-0.00447957	0.344131	0	0	7.07805e-09	1.02632e-07	1.02632e-07	1.02632e-07	1.02632e-07	0	0	1	1	0.2	0	0.34357
_D:	28	5.10446e-07	-0.00434588	0.342814	0	0	3.53903e-09	5.30854e-08	5.30854e-08	5.30854e-08	5.30854e-08	0	0	1	1	0.2	0	0.34225
_D:	29	5.10446e-07	-0.00421618	0.341536	0	0	1.76951e-09	2.74275e-08	2.74275e-08	2.74275e-08	2.74275e-08	0	0	1	1	0.2	0	0.34097
_D:	30	5.10446e-07	-0.00409036	0.340297	0	0	8.84756e-10	1.41561e-08	1.41561e-08	1.41561e-08	1.41561e-08	0	0	1	1	0.2	0	0.339728
_D:	31	5.10446e-07	-0.00396828	0.339094	0	0	4.42378e-10	7.29924e-09	7.29924e-09	7.29924e-09	7.29924e-09	0	0	1	1	0.2	0	0.338525
_D:	32	5.10446e-07	-0.00384985	0.337928	0	0	2.21189e-10	3.76022e-09	3.76022e-09	3.76022e-09	3.76022e-09	0	0	1	1	0.2	0	0.337357
_D:	33	5.10446e-07	-0.00373496	0.336796	0	0	1.10595e-10	1.93541e-09	1.93541e-09	1.93541e-09	1.93541e-09	0	0	1	1	0.2	0	0.336225
_D:	34	5.10446e-07	-0.00362349	0.335698	0	0	5.52973e-11	9.95351e-10	9.95351e-10	9.95351e-10	9.95351e-10	0	0	1	1	0.2	0	0.335128
_D:	35	5.10446e-07	-0.00351535	0.334632	0	0	2.76486e-11	5.115e-10	5.115e-10	5.115e-10	5.115e-10	0	0	1	1	0.2	0	0.334063
_D:	36	5.10446e-07	-0.00341044	0.333599	0	0	1.38243e-11	2.62662e-10	2.62662e-10	2.62662e-10	2.62662e-10	0	0	1	1	0.2	0	0.333031
_D:	37	5.10446e-07	-0.00330866	0.332596	0	0	6.91216e-12	1.34787e-10	1.34787e-10	1.34787e-10	1.34787e-10	0	0	1	1	0.2	0	0.33203
_D:	38	5.10446e-07	-0.00320992	0.331624	0	0	3.45608e-12	6.91216e-11	6.91216e-11	6.91216e-11	6.91216e-11	0	0	1	1	0.2	0	0.33106
_D:	39	5.10446e-07	-0.00311412	0.33068	0	0	1.72804e-12	3.54248e-11	3.54248e-11	3.54248e-11	3.54248e-11	0	0	1	1	0.2	0	0.330119
_D:	40	5.10446e-07	-0.00302118	0.329765	0	0	8.6402e-13	1.81444e-11	1.81444e-11	1.81444e-11	1.81444e-11	0	0	1	1	0.2	0	0.329206
_D:	41	5.10446e-07	-0.00293102	0.328876	0	0	4.3201e-13	9.28822e-12	9.28822e-12	9.28822e-12	9.28822e-12	0	0	1	1	0.2	0	0.328321
_D:	42	5.10446e-07	-0.00284355	0.328015	0	0	2.16005e-13	4.75211e-12	4.75211e-12	4.75211e-12	4.75211e-12	0	0	1	1	0.2	0	0.327463
_D:	43	5.10446e-07	-0.00275868	0.327179	0	0	1.08002e-13	2.43006e-12	2.43006e-12	2.43006e-12	2.43006e-12	0	0	1	1	0.2	0	0.326631
_D:	44	5.10446e-07	-0.00267635	0.326368	0	0	5.40012e-14	1.24203e-12	1.24203e-12	1.24203e-12	1.24203e-12	0	0	1	1	0.2	0	0.325824
_D:	45	5.10446e-07	-0.00259648	0.325581	0	0	2.70006e-14	6.34515e-13	6.34515e-13	6.34515e-13	6.34515e-13	0	0	1	1	0.2	0	0.325042
_D:	46	5.10446e-07	-0.00251899	0.324818	0	0	1.35003e-14	3.24008e-13	3.24008e-13	3.24008e-13	3.24008e-13	0	0	1	1	0.2	0	0.324283
_D:	47	5.10446e-07	-0.00244382	0.324077	0	0	6.75016e-15	1.65379e-13	1.65379e-13	1.65379e-13	1.65379e-13	0	0	1	1	0.2	0	0.323547
_D:	48	5.10446e-07	-0.00237088	0.323359	0	0	3.37508e-15	8.4377e-14	8.4377e-14	8.4377e-14	8.4377e-14	0	0	1	1	0.2	0	0.322834
_D:	49	5.10446e-07	-0.00230013	0.322662	0	0	1.68754e-15	4.30323e-14	4.30323e-14	4.30323e-14	4.30323e-14	0	0	1	1	0.2	0	0.322142
_D:	50	5.10446e-07	-0.00223148	0.321985	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.321471
_D:	51	5.10446e-07	-0.00216488	0.321329	0	0	4.21885e-16	1.118e-14	1.118e-14	1.118e-14	1.118e-14	0	0	1	1	0.2	0	0.320821
_D:	52	5.10446e-07	-0.00210027	0.320693	0	0	2.10942e-16	5.69545e-15	5.69545e-15	5.69545e-15	5.69545e-15	0	0	1	1	0.2	0	0.32019
_D:	53	5.10446e-07	-0.00203759	0.320075	0	0	1.05471e-16	2.90046e-15	2.90046e-15	2.90046e-15	2.90046e-15	0	0	1	1	0.2	0	0.319578
_D:	54	5.10446e-07	-0.00197678	0.319476	0	0	5.27356e-17	1.4766e-15	1.4766e-15	1.4766e-15	1.4766e-15	0	0	1	1	0.2	0	0.318985
_D:	55	5.10446e-07	-0.00191779	0.318895	0	0	2.63678e-17	7.51483e-16	7.51483e-16	7.51483e-16	7.51483e-16	0	0	1	1	0.2	0	0.31841
_D:	56	5.10446e-07	-0.00186055	0.318331	0	0	1.31839e-17	3.82333e-16	3.82333e-16	3.82333e-16	3.82333e-16	0	0	1	1	0.2	0	0.317852
_D:	57	5.10446e-07	-0.00180503	0.317784	0	0	6.59195e-18	1.94463e-16	1.94463e-16	1.94463e-16	1.94463e-16	0	0	1	1	0.2	0	0.317311
_D:	58	5.10446e-07	-0.00175116	0.317254	0	0	3.29597e-18	9.88793e-17	9.88793e-17	9.88793e-17	9.88793e-17	0	0	1	1	0.2	0	0.316787
_D:	59	5.10446e-07	-0.00169889	0.316739	0	0	1.64799e-18	5.02636e-17	5.02636e-17	5.02636e-17	5.02636e-17	0	0	1	1	0.2	0	0.316278
_D:	60	5.10446e-07	-0.00164819	0.31624	0	0	8.23994e-19	2.55438e-17	2.55438e-17	2.55438e-17	2.55438e-17	0	0	1	1	0.2	0	0.315785
